tweet,label
another holocaust survivor hoax exposed,1
"No, we don't have the right to destroy their country, and all want to stop that, but they also don't have the right to come into our country and fundamentally change the demographics and culture to make it third world",1
italian always use all methods to stall devpt investment in india,0
splcs mark potok our aim in life is to destroy these groups to completely destroy them,1
want to address the legitimate concerns that gave rise to trumpism try communitarianism not nationalism,0
i think all you guys speak the same language,0
you hate brigitte because she exposes the truth,0
nope everything ive read about them wrt the left is that they more or less get along,0
speaks p m today at values voter summit,0
family research council licensetokill claim outrageous,0
i believe some lots of good people are in politics it goes against the country class grain that such a niche exists,0
i wonder how many of those shootings involved white cops or klansmen,0
"To think that Trump supporters are the scum of white America, no, we are most angry about what is happening to white America",1
science explicitly explains that race is about much more than just skin color,0
how is it racist youre assuming all that would be affected by ending daca are of one race,0
if a woman is in a forest and there is no one around to hear her is she still wrong,1
low class fat white chicks and black men perfect together chateau heartiste,1
the jews know who belongs in the white housejews,1
some people just cant get past the success factor no deaths no one arrested after pulling and firing,0
