tweet,label
"White women showed that they were wrong about feminism, and white childbirth became mainstream again in America",1
truconservatives exploit issues like sjws to stir up anger elect republicans and pass their financial agenda its a scam people,0
as th april dawns we mourn the death of greatest military genius fuhrer national socialism as a lively philosophy has to evolve over time,0
sadly this is what the older jewish sect wants a black on white race war,1
i dont hate black people look at my black friend youre criticizing a group for helping poor white people the only part of this you object to is the type of the people being helped youre antiwhite,0
"Our children are the ones who will love them, teach them, guide them and most importantly protect them in the future, and they will carry the torch for white people",1
god bless you all keep on fighting good for us white folk,0
wake up white race,0
another reason to be disturbd by the americahating jihad enabler in white house rt such a peaceful religion,1
"Every white Zone country is the most modern civilized and clean, no wonder they want to swarm like rats, their country will be empty one day, and ours is being overrun by them, the wrong people didn't fight to protect our country, until today our country is overrun",1
"Stop the anti-white racism, stop the hate, we have a right to exist",1
"If this Zoe is part of it, then I'm afraid I'm in trouble. I don't deal with liberals",1
Is that why they like white neighborhoods? Because they're running away from their own kind,1
how many isis soldiers came in with them we must watch our backs in a free country thanks bleeding libs,1
